"id","fft01","fft03","fft05","fft07","fft09","fft11","fft13","fft15","fft17","fft19","fft21","fft23","fft25","fft27","fft29","fft31","appliance_id"
1075,0.46,0.14,0.06,0.03,0.08,0.03,0.04,0.02,0.05,0.01,0.02,0,0.01,0,0.01,0,6
1076,0.52,0.11,0.12,0.02,0.03,0.03,0.02,0.02,0.05,0.01,0.03,0.01,0,0,0,0,6
1077,0.48,0.22,0.11,0.06,0.01,0.03,0.02,0.01,0.02,0.01,0.02,0.01,0,0.01,0.01,0,6
1078,0.48,0.12,0.09,0.08,0.07,0.02,0.03,0.02,0,0.01,0,0.02,0.01,0.01,0,0,6
1079,0.48,0.13,0.11,0.04,0.03,0.03,0.07,0.02,0.02,0.01,0.03,0,0.03,0.01,0,0,6
1080,0.54,0.15,0.12,0.04,0.08,0.01,0.02,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0,0,6
1088,9.58,0.11,0.27,0.12,0.08,0.15,0.06,0.03,0.07,0.02,0.04,0.01,0.01,0.02,0.01,0,8
1089,9.65,0.09,0.24,0.11,0.07,0.03,0.08,0.04,0.03,0.05,0.04,0.01,0.01,0.02,0,0,8
1090,9.73,0.12,0.33,0.06,0.08,0.07,0.14,0.12,0.03,0.03,0.04,0.04,0.01,0.01,0.01,0,8
1091,9.62,0.13,0.36,0.1,0.01,0.12,0.08,0.03,0.03,0.02,0.07,0.03,0.02,0.01,0.01,0,8
1092,9.65,0.07,0.25,0.13,0.01,0.06,0.09,0.02,0.07,0.01,0.01,0.01,0,0.01,0,0,8
1093,9.59,0.08,0.23,0.07,0.08,0.14,0.04,0.04,0.04,0.02,0.03,0.04,0.01,0.01,0,0,8
1094,9.6,0.09,0.32,0.14,0.01,0.08,0.05,0.01,0.06,0.02,0.01,0.01,0,0.01,0,0,8
1095,9.68,0.07,0.26,0.09,0.01,0.06,0.06,0.05,0.05,0.02,0.02,0.01,0.01,0,0,0,8
1096,9.66,0.11,0.27,0.06,0.04,0.05,0.03,0.03,0.03,0.03,0.02,0.01,0.01,0.01,0,0,8
1097,9.6,0.06,0.25,0.05,0.11,0.13,0.12,0.04,0.06,0.01,0.02,0.03,0.01,0.01,0.01,0,8
1098,9.63,0.06,0.32,0.06,0.09,0.08,0.04,0.03,0.06,0.01,0.02,0.01,0.03,0,0.01,0,8
1099,9.55,0.06,0.3,0.08,0.02,0.05,0.09,0.03,0.04,0.05,0.01,0.01,0.03,0.01,0.01,0,8
1100,9.6,0.05,0.33,0.07,0.05,0.07,0.04,0.02,0.07,0.03,0.03,0.03,0.02,0,0,0,8
1101,9.51,0.1,0.25,0.12,0.12,0.16,0.04,0.05,0.03,0.05,0.05,0.02,0.01,0.01,0,0,8
1102,9.52,0.1,0.25,0.12,0.01,0.08,0.08,0.03,0.04,0.04,0.01,0.03,0.01,0.01,0.01,0,8
1103,9.58,0.15,0.28,0.1,0.03,0.07,0.07,0.02,0.01,0.04,0.01,0.01,0.02,0,0,0,8
1104,9.66,0.06,0.31,0.13,0.07,0.06,0.03,0.07,0.05,0.01,0.04,0.02,0.01,0.02,0,0,8
1105,9.52,0.07,0.31,0.08,0.04,0.1,0.08,0.04,0.05,0.02,0.03,0.02,0.02,0.01,0.01,0,8
1106,9.51,0.02,0.34,0.07,0.02,0.07,0.1,0.03,0.04,0.01,0.01,0.03,0.01,0.01,0.01,0,8
1107,9.55,0.05,0.32,0.12,0.04,0.09,0.07,0.06,0.02,0.02,0,0.01,0.02,0.01,0.01,0,8
1108,9.48,0.04,0.28,0.07,0.03,0.07,0.05,0.03,0.03,0.03,0.01,0,0.02,0,0.01,0,8
1109,9.53,0.04,0.33,0.05,0.03,0.05,0.06,0.03,0.06,0.02,0.02,0,0,0,0,0,8
1110,9.57,0.06,0.32,0.09,0.03,0.11,0.06,0.02,0.06,0.01,0.04,0.02,0.02,0.01,0.01,0,8
1111,9.56,0.03,0.3,0.14,0.05,0.07,0.11,0.03,0.06,0.01,0.02,0.02,0.01,0.01,0,0,8
1112,9.5,0.11,0.26,0.08,0.04,0.08,0.09,0.06,0.01,0.03,0.01,0.02,0.01,0,0.01,0,8
1113,9.58,0.09,0.26,0.14,0.09,0.08,0.08,0.05,0.05,0.02,0.04,0,0.02,0.02,0,0,8
1114,9.59,0.09,0.31,0.09,0.05,0.07,0.02,0.05,0.05,0.02,0.01,0.01,0.01,0.01,0.01,0,8
1115,9.56,0.04,0.28,0.1,0.04,0.06,0.11,0.05,0.04,0.05,0.03,0.03,0,0.02,0.01,0,8
1116,9.55,0.05,0.27,0.06,0.02,0.04,0.06,0.03,0.07,0.03,0.02,0.01,0.01,0,0,0,8
1117,9.48,0.17,0.29,0.12,0.05,0.05,0.05,0.08,0.06,0.04,0.03,0.01,0.02,0.02,0.01,0,8
1118,9.49,0.07,0.3,0.12,0.03,0.04,0.06,0.03,0.02,0.01,0.02,0.01,0.01,0,0,0,8
1119,9.51,0.05,0.26,0.11,0.06,0.06,0.1,0,0.04,0.01,0.02,0.01,0,0.01,0,0,8
1120,9.51,0.05,0.3,0.1,0.01,0.04,0.04,0.01,0.03,0.01,0,0.01,0.02,0.01,0,0,8
1121,9.48,0.05,0.34,0.09,0.03,0.09,0.06,0.06,0.04,0.03,0.02,0.01,0.01,0.01,0.01,0,8
1122,9.46,0.03,0.22,0.18,0.04,0.03,0.08,0.04,0.05,0.04,0.02,0.02,0.01,0.01,0.01,0,8
1123,9.43,0.08,0.3,0.09,0.07,0.05,0.09,0.03,0.02,0.01,0.03,0.02,0.01,0.01,0.01,0,8
1124,9.49,0.07,0.28,0.09,0.01,0.03,0.09,0.02,0.02,0,0,0.02,0.01,0,0,0,8
1125,9.45,0.03,0.31,0.12,0.05,0.1,0.06,0.07,0.02,0.03,0.03,0.02,0.02,0.01,0.01,0,8
1126,9.45,0.14,0.31,0.1,0.06,0.08,0.08,0.05,0.04,0.04,0.02,0.02,0.01,0.01,0,0,8
1127,9.5,0.1,0.3,0.12,0.03,0.04,0.08,0.03,0.03,0.01,0.03,0.02,0.01,0.01,0,0,8
1128,9.43,0.09,0.31,0.07,0.04,0.02,0.06,0.05,0.02,0.02,0.02,0.01,0.01,0.01,0,0,8
1129,9.48,0.05,0.36,0.12,0.06,0.07,0.07,0.03,0.03,0.01,0.02,0.02,0.01,0,0,0,8
1130,9.45,0.05,0.29,0.06,0.07,0.04,0.11,0.04,0.05,0.01,0.02,0.04,0.03,0.02,0.01,0,8
1131,9.45,0.1,0.27,0.11,0.02,0.05,0.12,0.08,0.04,0.04,0.02,0.01,0.02,0.01,0.01,0,8
1132,9.5,0.06,0.32,0.11,0.05,0.01,0.07,0.01,0.06,0.01,0.01,0.01,0.01,0.01,0,0,8
1133,9.4,0.07,0.28,0.06,0.04,0.07,0.03,0.06,0.06,0.03,0.02,0.01,0.04,0,0.01,0,8
1134,9.44,0.07,0.26,0.09,0.02,0.08,0.08,0.02,0.05,0.02,0.02,0.02,0.01,0.01,0,0,8
1135,9.41,0.04,0.28,0.08,0.07,0.05,0.05,0.03,0.04,0.03,0.03,0.01,0.01,0,0.01,0,8
1136,9.46,0.1,0.29,0.1,0.02,0.06,0.06,0.02,0.04,0.01,0,0.01,0.01,0.01,0,0,8
1137,9.45,0.11,0.3,0.1,0.03,0.05,0.09,0.04,0.07,0.02,0.03,0,0.02,0.01,0,0,8
1138,9.43,0.04,0.29,0.09,0.05,0.03,0.05,0.05,0.04,0.01,0.01,0.01,0.01,0.01,0,0,8
1139,9.42,0.06,0.37,0.13,0.08,0.1,0.08,0.03,0.03,0.02,0.05,0.03,0.02,0.01,0,0,8
1140,9.44,0.05,0.21,0.05,0.01,0.04,0.12,0.03,0.03,0.01,0.02,0.02,0,0,0,0,8
1141,9.42,0.09,0.26,0.15,0.02,0.09,0.09,0.02,0.03,0.02,0.02,0,0,0,0.01,0,8
1142,9.34,0.1,0.29,0.08,0.06,0.06,0.08,0.03,0.02,0.03,0.01,0.01,0.01,0.01,0,0,8
1143,9.38,0.07,0.31,0.08,0.04,0.03,0.07,0.01,0.04,0.03,0.04,0.01,0.01,0.01,0,0,8
1144,9.35,0.07,0.34,0.12,0.03,0.05,0.01,0.05,0.04,0.02,0.03,0.03,0,0.01,0.01,0,8
1145,9.43,0.09,0.31,0.1,0.05,0.03,0.09,0.04,0.05,0.03,0.02,0.02,0.01,0.01,0,0,8
1146,9.36,0.1,0.3,0.07,0.02,0.09,0.12,0.05,0.07,0.01,0.01,0.03,0.02,0.01,0,0,8
1147,9.41,0.05,0.27,0.11,0.04,0.09,0.03,0.02,0.04,0.02,0.03,0.01,0.01,0.01,0.01,0,8
1148,9.45,0.08,0.24,0.08,0.06,0.04,0.03,0.03,0.03,0.01,0.03,0.01,0.01,0.01,0.01,0,8
1149,9.41,0.1,0.28,0.07,0.02,0.04,0.08,0.04,0.05,0.02,0.01,0.01,0.02,0.01,0,0,8
1150,9.39,0.08,0.27,0.1,0.01,0.05,0.05,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0,0,8
1151,9.33,0.05,0.3,0.11,0.01,0.02,0.07,0.02,0.03,0.02,0.01,0.01,0.02,0,0,0,8
1152,9.41,0,0.26,0.06,0.04,0.06,0.06,0.03,0.06,0.01,0.02,0,0.02,0.01,0.01,0,8
1153,9.4,0.04,0.25,0.08,0.01,0.06,0.07,0.04,0.04,0.02,0.01,0.02,0.02,0,0,0,8
1154,9.32,0.05,0.27,0.11,0.03,0.04,0.07,0.05,0.05,0.03,0.02,0.01,0.01,0.01,0,0,8
1155,9.38,0.05,0.27,0.09,0.01,0.08,0.07,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0,0,8
1156,9.34,0.08,0.2,0.08,0.1,0.07,0.07,0.05,0.03,0.03,0.01,0.03,0.01,0,0.01,0,8
1157,2.34,0.03,0.03,0.07,0.05,0.06,0.05,0.09,0.09,0.09,0.1,0.12,0.11,0.17,0.14,1.17,8
1158,9.36,0.04,0.31,0.13,0.03,0.02,0.04,0.02,0.02,0.01,0.03,0,0.01,0.01,0,0,8
1159,9.39,0.06,0.27,0.13,0.05,0.07,0.09,0.02,0.03,0.02,0.01,0.01,0.01,0.01,0,0,8
1160,9.38,0.04,0.3,0.08,0.04,0.02,0.1,0.02,0.05,0.05,0.01,0.01,0.01,0.01,0.01,0,8
1161,2.41,0.07,0.05,0.08,0.08,0.1,0.08,0.06,0.08,0.08,0.06,0.06,0.04,0.03,0.03,1.16,8
1162,9.32,0.06,0.28,0.1,0.02,0.08,0.06,0.06,0.06,0.02,0.01,0.03,0.01,0.01,0.01,0,8
1163,9.41,0.06,0.29,0.11,0.03,0.03,0.08,0.03,0.02,0.01,0.01,0.01,0.01,0,0.01,0,8
1164,9.37,0.01,0.31,0.11,0.01,0.09,0.08,0.02,0.01,0.04,0.03,0.01,0.02,0.02,0,0,8
1165,9.33,0.06,0.26,0.11,0.04,0.07,0.05,0.02,0.06,0,0.01,0.01,0.01,0,0,0,8
1166,0.89,0.42,0.47,0.26,0.2,0.29,0.34,0.28,0.3,0.17,0.18,0.2,0.23,0.27,0.52,0.96,8
1167,9.31,0.06,0.25,0.09,0.02,0.08,0.04,0.05,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0,8
1168,9.32,0.09,0.27,0.09,0.02,0.05,0.05,0.03,0.04,0.01,0.01,0.02,0.02,0,0,0,8
1169,9.35,0.08,0.29,0.1,0.07,0.03,0.05,0.04,0.06,0.03,0.02,0.01,0.01,0.01,0,0,8
1170,9.32,0.08,0.24,0.07,0.02,0.03,0.09,0.02,0.02,0.01,0.01,0.03,0,0.01,0.01,0,8
1171,9.34,0.11,0.28,0.1,0.09,0.07,0.05,0.02,0.06,0.03,0.01,0.01,0.01,0,0,0,8
1172,9.33,0.02,0.3,0.09,0.05,0.04,0.06,0.02,0.09,0.01,0.01,0.01,0,0.01,0,0,8
1173,9.35,0.06,0.22,0.09,0.03,0.07,0.13,0.05,0.03,0.04,0.03,0,0.01,0.01,0.01,0,8
1174,9.32,0.06,0.29,0.1,0.04,0.06,0.06,0.04,0.08,0.01,0,0.01,0.01,0.01,0,0.01,8
1175,9.34,0.04,0.25,0.1,0.03,0.07,0.07,0.03,0.03,0.02,0.01,0.01,0.02,0,0,0,8
1176,9.33,0.07,0.22,0.14,0.1,0.02,0.11,0.06,0.06,0.03,0.02,0.02,0.01,0.01,0.01,0,8
1177,9.3,0.06,0.29,0.1,0.04,0.03,0.05,0.01,0.05,0.03,0,0.01,0.01,0,0,0,8
1178,9.33,0.08,0.35,0.16,0.02,0.02,0.06,0.06,0.01,0.04,0.03,0.01,0.01,0.01,0.01,0,8
1179,9.26,0.1,0.25,0.11,0.04,0.08,0.09,0.01,0.05,0,0.03,0.01,0.02,0.01,0.01,0,8
1180,9.3,0.05,0.26,0.1,0.08,0.05,0.08,0.04,0.05,0.03,0,0.03,0.01,0.01,0.01,0,8
1181,9.35,0.06,0.27,0.11,0.05,0.05,0.06,0.02,0.05,0.02,0.02,0.01,0.01,0,0.01,0,8
1182,0.32,0.23,0.22,0.12,0.08,0.09,0.22,0.16,0.1,0.1,0.12,0.13,0.21,0.23,0.64,0.92,8
1183,9.35,0.08,0.31,0.1,0.04,0.05,0.07,0.05,0.04,0.01,0.02,0.01,0.01,0.01,0,0,8
1184,9.33,0.01,0.28,0.14,0.04,0.07,0.08,0.03,0.05,0.02,0.03,0.03,0.02,0.01,0,0,8
1185,9.33,0.09,0.27,0.07,0.03,0.06,0.08,0.02,0.02,0.01,0.01,0.01,0,0.01,0,0,8
1186,9.31,0.03,0.32,0.1,0.04,0.03,0.07,0.01,0.06,0.02,0.01,0.02,0.01,0.01,0.01,0,8
1187,9.28,0.07,0.25,0.08,0.02,0.05,0.07,0.03,0.03,0.01,0.01,0,0,0.01,0,0,8
1188,9.33,0.06,0.3,0.1,0.04,0.07,0.06,0.02,0.05,0.02,0.01,0.02,0.01,0,0,0,8
1189,9.32,0.09,0.25,0.12,0.06,0.02,0.07,0.02,0.05,0.02,0.01,0.01,0,0.01,0,0,8
1190,9.26,0.03,0.27,0.04,0.06,0.06,0.06,0.02,0.06,0.02,0.03,0.01,0.01,0.01,0,0,8
1191,9.3,0.02,0.34,0.07,0.06,0.08,0.07,0.05,0.02,0.03,0.03,0.02,0.02,0.01,0,0,8
1192,9.25,0.03,0.16,0.18,0.09,0.02,0.13,0.05,0.09,0.05,0.03,0.02,0.02,0.01,0.01,0,8
1193,9.23,0.04,0.28,0.07,0.08,0.04,0.06,0.03,0.07,0.02,0.03,0,0.02,0.01,0,0,8
1194,9.29,0.01,0.29,0.11,0.07,0.02,0.03,0.02,0.02,0.05,0.01,0,0.01,0.01,0.01,0,8
1195,9.27,0.03,0.3,0.08,0.01,0.1,0.07,0.03,0.05,0.02,0.02,0.01,0.01,0.01,0,0,8
1196,9.28,0.05,0.24,0.1,0.04,0.02,0.09,0.04,0.04,0.01,0.03,0.03,0.01,0.01,0,0,8
1197,9.23,0.06,0.26,0.12,0.07,0.08,0.09,0.02,0.05,0.01,0.01,0.01,0.01,0.01,0.01,0,8
1198,0.03,0.03,0.04,0.05,0.05,0.06,0.07,0.07,0.08,0.09,0.12,0.12,0.13,0.13,0.14,0.14,8
1199,9.28,0.07,0.3,0.1,0.04,0.03,0.1,0.01,0.04,0.03,0.02,0.01,0.01,0.01,0.01,0,8
1200,9.28,0.09,0.26,0.05,0.01,0.06,0.07,0.02,0.04,0.01,0,0,0,0.01,0,0,8
1201,9.27,0.05,0.28,0.12,0.03,0.05,0.03,0.02,0.04,0.03,0.01,0.01,0.02,0,0,0,8
1202,9.28,0.08,0.3,0.13,0.05,0.02,0.07,0.02,0.07,0.05,0.03,0.02,0.02,0.01,0,0,8
1203,9.26,0.04,0.25,0.11,0.05,0.08,0.09,0.06,0.04,0.04,0.02,0.04,0.03,0.01,0.01,0,8
1204,9.27,0.05,0.28,0.09,0.03,0.03,0.1,0.02,0.03,0.04,0.03,0.02,0,0.01,0.01,0,8
1205,9.28,0.07,0.28,0.06,0.03,0.05,0.06,0.04,0.03,0.01,0.01,0.01,0.01,0,0,0,8
1206,9.27,0.04,0.3,0.12,0.03,0.06,0.05,0.05,0.03,0.01,0.02,0.02,0.02,0.01,0.01,0.01,8
1207,9.21,0.04,0.27,0.13,0.01,0.08,0.08,0.02,0.06,0.02,0.01,0.01,0.01,0.01,0,0,8
1208,9.22,0.07,0.31,0.11,0.03,0.07,0.04,0.01,0.05,0.02,0.02,0,0,0,0.01,0,8
1209,9.24,0.07,0.31,0.08,0.04,0.11,0.07,0.01,0.07,0.01,0.03,0.01,0.01,0.01,0,0,8
1210,9.24,0.08,0.26,0.1,0.02,0.04,0.09,0.02,0.06,0.01,0.02,0.01,0.01,0.01,0.01,0,8
1211,9.28,0.1,0.24,0.07,0.05,0.04,0.06,0.05,0.09,0.04,0.01,0.03,0.02,0.01,0.01,0,8
1212,9.22,0.06,0.31,0.08,0.02,0.04,0.1,0.05,0.03,0.05,0.04,0.02,0.02,0.02,0.01,0,8
1213,9.21,0.09,0.28,0.13,0.05,0.09,0.09,0.03,0.02,0.03,0.04,0.01,0.02,0.01,0.01,0,8
1214,9.27,0.04,0.27,0.12,0.03,0.04,0.08,0.01,0.04,0.02,0.01,0.01,0.01,0,0,0,8
1215,9.21,0.04,0.29,0.13,0.04,0.05,0.03,0.03,0.05,0.01,0.02,0.01,0.01,0.01,0,0,8
1216,9.23,0.05,0.25,0.08,0.03,0.07,0.08,0.03,0.06,0.01,0.01,0.03,0.01,0.01,0,0,8
1217,9.24,0.04,0.29,0.1,0.01,0.03,0.06,0.01,0.05,0.01,0.03,0.03,0.02,0.01,0,0,8
1218,0.02,0.18,0.19,0.07,0.05,0.18,0.22,0.14,0.1,0.1,0.11,0.12,0.17,0.58,0.8,0.72,8
1219,9.21,0.07,0.24,0.1,0.05,0.07,0.03,0.04,0.05,0.02,0.01,0.01,0.01,0.01,0,0,8
1220,9.24,0.14,0.27,0.12,0.08,0.07,0.09,0.04,0.04,0.02,0.02,0.03,0.01,0.01,0,0,8
1221,9.26,0.08,0.26,0.1,0.04,0.04,0.09,0.04,0.06,0.04,0.02,0.01,0.02,0,0,0,8
1222,9.24,0.08,0.25,0.12,0.04,0.06,0.1,0.04,0.08,0.02,0.02,0.01,0,0,0.01,0,8
1223,9.23,0.02,0.3,0.11,0.02,0.05,0.07,0.04,0.03,0,0.01,0,0.01,0,0,0,8
1224,9.28,0.07,0.28,0.06,0.02,0.01,0.11,0.03,0.03,0.04,0.03,0,0.02,0,0,0,8
1225,9.23,0.08,0.32,0.05,0.02,0.05,0.08,0.01,0.03,0.01,0.01,0.01,0.01,0,0,0,8
1226,9.25,0.07,0.32,0.15,0.04,0.06,0.06,0.07,0.02,0.03,0.02,0.02,0,0.01,0.01,0,8
1227,9.22,0.08,0.29,0.04,0.05,0.07,0.06,0.04,0.06,0.01,0.02,0.01,0.01,0.01,0.01,0,8
1228,9.18,0.01,0.28,0.06,0.02,0.06,0.06,0.02,0.02,0.02,0.01,0.01,0,0.02,0.01,0,8
1229,9.27,0.06,0.27,0.09,0.05,0.07,0.08,0.02,0.04,0.03,0.02,0.03,0.02,0.01,0.01,0.01,8
1230,9.21,0.11,0.29,0.18,0.01,0.05,0.08,0.02,0.05,0.02,0.01,0.02,0.03,0.01,0,0,8
1231,9.19,0.02,0.26,0.09,0.03,0.02,0.07,0.01,0.04,0.02,0.01,0.02,0.01,0,0,0,8
1232,9.23,0.07,0.35,0.1,0.02,0.16,0.1,0.03,0.06,0.02,0.03,0.03,0.02,0.02,0.01,0,8
1233,9.18,0.06,0.24,0.08,0.03,0.04,0.07,0.02,0.04,0.01,0.01,0.01,0,0,0.01,0,8
1234,9.16,0.15,0.25,0.03,0.05,0.07,0.05,0.04,0.03,0,0.03,0.02,0.01,0.01,0,0,8
1235,9.24,0.06,0.28,0.08,0.01,0.07,0.05,0.01,0.02,0.03,0.01,0.01,0.02,0.01,0.01,0,8
1236,9.13,0.04,0.28,0.07,0.06,0.05,0.07,0.02,0.04,0.03,0.01,0.01,0.01,0.01,0.01,0,8
1237,9.16,0.01,0.34,0.1,0.01,0.03,0.08,0.04,0.04,0.02,0.02,0.02,0.01,0,0,0,8
1238,9.22,0.02,0.27,0.08,0.01,0.11,0.05,0.04,0.05,0.03,0.03,0.01,0.01,0,0.01,0,8
1239,9.21,0.01,0.27,0.09,0.01,0.05,0.08,0.03,0.06,0.02,0,0.01,0.01,0,0.01,0,8
1240,9.21,0.07,0.26,0.13,0.04,0.05,0.06,0.02,0.02,0.03,0.01,0.01,0.02,0.02,0,0,8
1241,2.3,0.1,0.1,0.1,0.09,0.08,0.08,0.07,0.08,0.08,0.09,0.09,0.09,0.09,0.1,0.1,8
1242,9.15,0.04,0.23,0.1,0.01,0.03,0.07,0.02,0.04,0.01,0.01,0.02,0.01,0,0.01,0,8
1243,9.17,0.07,0.26,0.11,0.01,0.08,0.08,0.03,0.03,0.02,0.02,0.01,0.01,0,0,0,8
1244,2.84,0.05,0.18,0.3,0.27,0.23,0.08,0.52,0.59,0.08,0.22,0.25,0.25,0.26,0.11,1.76,8
1245,9.23,0.02,0.3,0.1,0.06,0.08,0.08,0.03,0.01,0.02,0.03,0.01,0,0.01,0.01,0,8
1246,9.13,0.04,0.32,0.05,0.01,0.12,0.06,0.03,0.04,0.02,0.04,0.02,0.02,0,0,0,8
1247,9.18,0.01,0.27,0.08,0.06,0.08,0.06,0.04,0.08,0.01,0.02,0.01,0.01,0.01,0,0,8
1248,9.2,0.05,0.32,0.06,0.04,0.08,0.05,0.02,0.05,0.02,0.01,0.01,0.01,0,0.01,0,8
1249,9.19,0.06,0.34,0.08,0.06,0.02,0.02,0.01,0.03,0.02,0.01,0.03,0.01,0.02,0.01,0,8
1250,9.21,0.06,0.28,0.11,0.03,0.04,0.03,0.02,0.05,0.02,0.03,0.02,0.01,0.01,0,0,8
1251,2.27,0.09,0.13,0.08,0.08,0.08,0.07,0.07,0.08,0.09,0.09,0.1,0.11,0.11,0.12,0.12,8
1252,9.18,0.08,0.23,0.06,0.04,0.05,0.07,0.01,0.04,0,0.01,0,0.01,0.01,0,0,8
1253,9.17,0.08,0.25,0.1,0.08,0.05,0.03,0.04,0.03,0.03,0.01,0.01,0.01,0.01,0,0,8
1254,9.19,0.03,0.25,0.08,0.06,0.04,0.04,0.02,0.03,0.03,0.01,0.01,0.02,0,0.01,0,8
1255,9.23,0.08,0.28,0.05,0.03,0.09,0.07,0.02,0.05,0.02,0.02,0.01,0.02,0.01,0,0,8
1256,9.15,0.11,0.29,0.11,0.01,0.05,0.1,0.04,0.05,0.03,0.01,0.01,0.02,0.01,0,0,8
1257,9.13,0.1,0.27,0.05,0.03,0.03,0.13,0.02,0.05,0.03,0.02,0.03,0.02,0.01,0.01,0,8
1258,9.16,0.08,0.24,0.08,0.03,0.03,0.05,0.06,0.03,0.01,0.03,0.02,0.01,0.01,0,0,8
1259,0.74,0.43,0.15,0.48,0.29,0.16,0.1,0.59,0.2,0.1,0.12,0.19,0.16,0.33,0.34,1.98,8
1260,9.18,0.11,0.26,0.11,0.03,0.11,0.09,0.01,0.04,0.03,0.02,0.01,0,0.01,0,0,8
1261,9.13,0.01,0.3,0.06,0.01,0.07,0.03,0.04,0.05,0.01,0,0.01,0.01,0.01,0.01,0,8
1262,9.17,0.1,0.29,0.1,0,0.06,0.08,0.02,0.04,0.02,0.01,0.01,0.01,0,0.01,0,8
1263,0.37,0.04,0.07,0.17,0.12,0.09,0.17,0.39,0.28,0.02,0.07,0.21,0.14,0.41,0.74,0.56,8
1264,9.14,0.01,0.24,0.1,0.01,0.03,0.07,0.02,0.05,0.02,0.03,0.01,0.01,0.01,0.01,0.01,8
1265,9.13,0.04,0.23,0.12,0.07,0.05,0.05,0.03,0.03,0.03,0,0.01,0.03,0.01,0.01,0.01,8
1266,9.14,0.08,0.25,0.12,0.01,0.04,0.09,0.05,0.06,0,0,0.01,0.01,0,0,0,8
1267,9.12,0.05,0.29,0.1,0.05,0.06,0.08,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0,0,8
1268,9.21,0.08,0.24,0.09,0.02,0.12,0.07,0.01,0.01,0.03,0.02,0.02,0.01,0,0,0,8
1269,9.14,0.08,0.24,0.07,0.02,0.05,0.02,0.02,0.04,0.01,0.01,0.01,0.01,0,0,0,8
1270,9.15,0.04,0.23,0.08,0.04,0.12,0.05,0.02,0.05,0.01,0.03,0.02,0.01,0,0,0,8
1271,9.18,0.03,0.27,0.11,0.04,0.1,0.07,0.02,0.03,0.02,0.01,0.03,0,0.01,0,0,8
1272,9.12,0.06,0.24,0.09,0.02,0.12,0.08,0.01,0.01,0.01,0.02,0.03,0.02,0.01,0,0,8
1273,9.16,0.02,0.3,0.14,0.04,0.08,0.08,0.04,0.04,0.04,0.02,0.02,0.01,0.01,0.01,0,8
1274,9.15,0.07,0.26,0.1,0.03,0.09,0.05,0.03,0.05,0.01,0.02,0.02,0.01,0.01,0.01,0,8
1275,9.13,0.05,0.21,0.08,0.09,0.04,0.07,0.06,0.08,0.02,0.02,0.01,0.01,0.01,0,0.01,8
1276,9.12,0.05,0.25,0.09,0.03,0.05,0.06,0.02,0.03,0.04,0.03,0,0,0,0,0,8
1277,9.17,0.05,0.31,0.12,0.03,0.06,0.09,0.04,0.03,0.05,0.02,0.01,0.01,0,0.01,0,8
1278,9.07,0.03,0.3,0.09,0.08,0.12,0.04,0.06,0.03,0.04,0.04,0.03,0.02,0.01,0.01,0,8
1279,9.15,0.08,0.29,0.16,0.02,0.11,0.11,0.05,0.04,0.02,0.02,0.01,0.02,0.01,0,0,8
1280,9.15,0.08,0.26,0.12,0.04,0.08,0.09,0.02,0.03,0.03,0.01,0,0.01,0.01,0,0,8
1281,9.12,0.05,0.37,0.1,0.02,0.1,0.08,0.04,0.08,0.02,0.01,0.01,0.01,0.01,0,0,8
1282,9.15,0.1,0.25,0.17,0.04,0.03,0.06,0.01,0.06,0.05,0,0.02,0.01,0,0.01,0,8
1283,9.11,0.08,0.27,0.07,0.03,0.08,0.09,0.02,0.06,0.03,0.02,0.01,0.01,0.01,0.01,0,8
1284,9.11,0.1,0.27,0.1,0.06,0.07,0.05,0.05,0.05,0.03,0.02,0.02,0.02,0,0,0,8
1285,9.16,0.1,0.25,0.18,0.02,0.06,0.02,0.03,0.01,0.02,0.01,0.03,0.02,0,0.01,0,8
1286,9.15,0.02,0.32,0.12,0.02,0.09,0.08,0.06,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0,8
1287,9.17,0.04,0.27,0.09,0.02,0.1,0.08,0.05,0.03,0.01,0.03,0.02,0,0,0,0,8
1288,9.21,0.04,0.26,0.12,0.04,0.02,0.08,0.03,0.03,0.03,0.01,0,0.01,0,0,0,8
1289,9.16,0.05,0.27,0.08,0.02,0.05,0.05,0.02,0.04,0.02,0.01,0,0.02,0.01,0.01,0,8
1290,9.19,0.11,0.26,0.1,0.02,0.09,0.09,0.02,0.05,0.01,0.01,0.01,0.01,0.01,0,0,8
1291,9.13,0.07,0.34,0.1,0.03,0.09,0.08,0.06,0.07,0.03,0.02,0.02,0.01,0,0,0,8
1292,9.13,0.09,0.28,0.09,0.02,0.07,0.03,0.04,0.04,0.01,0.01,0.01,0.01,0.01,0,0,8
1293,9.13,0.06,0.34,0.07,0.01,0.04,0.07,0.04,0.05,0.04,0.03,0.01,0.01,0.01,0.01,0,8
1294,9.16,0.05,0.24,0.13,0.01,0.08,0.07,0.01,0.08,0.01,0,0.01,0.01,0.01,0,0,8
1295,9.14,0.1,0.29,0.08,0.02,0.05,0.08,0.04,0.06,0.01,0.01,0.02,0.01,0.01,0,0,8
